42|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
42|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
42|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
42|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
42|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
44|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
44|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
44|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
44|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
44|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
45|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
45|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
45|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
45|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
45|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
46|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
46|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
46|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
46|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
46|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
60|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
60|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
60|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
60|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
60|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
61|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
61|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
61|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
61|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
61|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
62|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
62|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
62|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
62|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
62|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
63|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
63|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
63|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
63|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
63|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
64|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
64|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
64|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
64|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
64|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
65|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
