42|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
42|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
42|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
42|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
42|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
44|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
44|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
44|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
44|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
44|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
45|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
45|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
45|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
45|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
45|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
46|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
46|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
46|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
46|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
46|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
60|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
60|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
60|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
60|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
60|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
61|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
61|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
61|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
61|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
61|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
62|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
62|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
62|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
62|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
62|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
63|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
63|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
63|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
63|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
63|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
64|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
64|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
64|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
64|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
64|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
65|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
65|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
65|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
65|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
65|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
66|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
66|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
66|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
66|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
66|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
67|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
67|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
67|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
67|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
67|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
115|normal|1|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#114
116|branch_condition_1|1|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#114
119|normal|1|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#114
