83|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
83|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
95|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
95|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
96|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
96|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
97|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
97|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
98|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
98|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
99|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
99|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
100|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
100|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
104|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
104|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
105|normal|13|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
105|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
