83|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
83|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
95|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
95|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
96|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
96|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
97|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
97|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
98|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
98|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
99|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
99|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
100|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
100|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
104|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
104|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
105|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
105|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
106|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
106|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
107|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
107|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
108|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
108|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
109|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
109|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
110|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
110|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#setup#89x12
