50|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#93x5
51|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#93x5
68|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#93x5
69|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#93x5
70|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#93x5
71|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#93x5
88|normal|103|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
88|normal|103|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
88|normal|103|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
88|normal|103|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
112|branch_condition_1|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
112|branch_condition_1|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
112|branch_condition_1|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
112|branch_condition_1|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
112|branch_condition_1|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
115|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
115|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
115|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
115|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
115|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
116|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
116|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
116|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
116|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
116|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
118|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
118|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
118|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
118|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
118|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
120|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
120|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
120|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
120|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
120|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
122|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldCancel#112
122|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldTimeout#121
122|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCalls#131x100
122|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteSingleCall#105
122|normal|203|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#shouldExecuteMultipleCallsAndCallback#148x100
135|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#after#100x5
136|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#after#100x5
137|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#after#100x5
138|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#after#100x5
140|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#after#100x5
