56|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
56|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
56|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
57|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
57|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
57|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
58|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
58|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
58|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
58|branch_condition_3|3|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
58|branch_condition_3|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
58|branch_condition_3|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
59|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
59|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
59|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
59|branch_condition_2|3|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
59|branch_condition_2|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
59|branch_condition_2|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
60|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
60|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
60|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
60|branch_condition_2|3|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
60|branch_condition_2|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
60|branch_condition_2|3|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
61|normal|6|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52x2
61|normal|6|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45x2
61|normal|6|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64x2
78|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
78|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
78|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
84|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
84|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
85|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45
85|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
90|branch_condition_1|1|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
93|normal|1|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
96|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#54
96|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#47
96|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#66
97|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#54
97|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#47
97|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#66
100|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#71
100|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#56
100|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#75
101|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#71
101|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#56
101|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#75
104|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#54,58
104|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#73,77
