56|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
57|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
58|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
59|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
60|partially covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
61|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52x2|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45x2|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64x2
78|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
84|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
85|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
90|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
