65|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
65|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
65|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
66|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
66|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
66|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
67|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
67|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
67|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
68|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
68|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
68|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
69|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
69|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
69|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
70|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
70|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
70|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
78|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#52,53,54,55,57
79|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#52,53,54,57
84|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
84|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
84|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsLong#67
84|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#59
84|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
85|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
85|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
