65|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
65|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
65|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
66|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
66|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
66|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
67|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
67|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
67|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
68|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
68|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
68|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
69|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
69|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
69|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
70|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#setup#46x5
70|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#91
70|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#72
78|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#52,53,54,55,57
79|branch_condition_1|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#52,53,54,57
84|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
84|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
84|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsLong#67
84|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#59
84|normal|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
85|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
85|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
85|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsLong#67
85|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#59
85|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
86|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
86|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
86|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsLong#67
86|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
88|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
88|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
88|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsLong#67
88|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
89|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
89|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
89|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
90|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
90|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
90|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
91|branch_condition_1|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
91|branch_condition_1|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
91|branch_condition_1|3|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
92|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
92|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
93|branch_condition_1|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
93|branch_condition_1|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
93|branch_condition_2|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
93|branch_condition_3|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
97|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
97|normal|2|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testBasics#59
