58,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179x2,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x124,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45x2,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335x2,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371x2,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423x2,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380x2,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112x2
59,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
60,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
61,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
63,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
65,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
67,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestImmediateSchedulingStrategy#setUp#46,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
68,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestImmediateSchedulingStrategy#setUp#46,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
69,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#179,org.apache.http.impl.client.cache.TestCachingExecChain#setUp#140x62,org.apache.http.impl.client.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45,org.apache.http.impl.client.cache.TestImmediateSchedulingStrategy#setUp#46,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335,org.apache.http.impl.client.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#start#112
73,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#186,org.apache.http.impl.client.cache.TestImmediateSchedulingStrategy#testRequestScheduledImmediately#53,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#353,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#442,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#397,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#testStaleWhileRevalidate#171
74,fully covered,org.apache.http.impl.client.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#186,org.apache.http.impl.client.cache.TestImmediateSchedulingStrategy#testRequestScheduledImmediately#53,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#353,org.apache.http.impl.client.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#442,org.apache.http.impl.client.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#397,org.apache.http.impl.client.cache.TestStaleWhileRevalidationReleasesConnection#testStaleWhileRevalidate#171
