40|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
44|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
45|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
46|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
47|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
48|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
49|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
50|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
53|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x10|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x16
54|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x10
56|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x6
59|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x6|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#43,44,45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#102,103,104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#92,93,94,95,96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#54,56,58,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#65,70,75,80,84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#112,113,114,115,116,117
