53|normal|1|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#182
65|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#182
65|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#126,154
66|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#182
66|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#126,154
67|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#182
67|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#126,154
68|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#182
68|normal|3|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#126,154
75|normal|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#184,188
75|normal|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#128,131,135,140,143,155,158,162,165,168
76|normal|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#184,188
76|normal|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#128,131,135,140,143,155,158,162,165,168
77|branch_condition_1|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#184,188
77|branch_condition_1|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#128,131,135,140,143,155,158,162,165,168
77|branch_condition_2|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#184,188
77|branch_condition_2|12|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testDeterminProxy#128,131,135,140,143,155,158x2,162,165,168x2
78|normal|14|fully covered|org.apache.hc.client5.http.osgi.impl.TestOSGiHttpRoutePlanner#testMasking#184,188
