85|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
117|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
118|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
119|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
120|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
128|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
132|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
140|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
141|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
142|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
143|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
144|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
145|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
146|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
147|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
161|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
162|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
