85|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
85|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
85|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
117|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
117|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
118|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
118|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
119|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
119|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
120|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
120|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
128|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
128|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
128|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
132|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
132|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
132|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
140|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
140|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
140|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
141|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
141|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
141|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
142|branch_condition_1|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
142|branch_condition_1|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
142|branch_condition_1|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
142|branch_condition_2|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
142|branch_condition_3|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
142|branch_condition_3|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
143|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
143|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
143|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
144|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
144|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
144|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
145|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
145|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
145|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
146|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
146|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
146|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
147|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
147|normal|16|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
147|normal|16|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#setup#82x14
161|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
161|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
162|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#54
162|normal|2|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#42
179|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#317
179|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#346
179|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#131
179|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#193
179|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#162
179|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#101
179|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#229
183|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#318
183|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#347
183|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#132
183|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#194
183|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#163
183|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#102
183|normal|7|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#230
191|branch_condition_1|2|partially covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#434
191|branch_condition_1|2|partially covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#390
191|branch_condition_2|2|partially covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#434
191|branch_condition_2|2|partially covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#390
192|normal|2|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#434
192|normal|2|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#390
206|normal|21|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58,60
206|normal|21|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseInvalidArg#246
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#306
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#427
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#364
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#335
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#268,284
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#383
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#120,134
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#182,198
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#151,165
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#94,104
206|normal|21|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#218,234
207|normal|40|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58x2,60x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#306x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#427x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#364x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#335x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#268x2,284x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#383x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#120x2,134x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#182x2,198x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#151x2,165x2
207|normal|40|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#94x2,104x2
