106|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89
106|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249
106|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85
106|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159
106|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135
106|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444
106|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333
106|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559
106|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501
106|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
106|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167
106|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198
106|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8
106|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
117|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89
117|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249
117|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333
117|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
118|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89
118|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249
118|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333
118|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
119|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89
119|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249
119|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333
119|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
120|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89
120|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249
120|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333
120|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
124|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89
124|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249
124|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
125|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89
125|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249
