httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,0.09615384615384616,1949,26,arrive,5.0056439199589535
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.09090909090909091,2028,20,arrive,9.25542406311637
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07142857142857142,1810,12,arrive,6.298342541436464
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,0.027777777777777776,1810,19,arrive,6.298342541436464
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java,0.09302325581395349,1930,21,arrive,5.844559585492227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1812,9,arrive,9.569536423841061
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,0.10810810810810811,1957,17,arrive,12.838528359734287
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,0.11428571428571428,2028,14,arrive,13.883136094674555
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java,0.05714285714285714,1087,25,arrive,2.7985280588776447
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.125,894,12,arrive,0.9127516778523489
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java,0.046511627906976744,2028,18,arrive,9.25542406311637
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.08620689655172414,1438,17,arrive,2.5511623286310354
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,0.08333333333333333,2028,30,arrive,9.294871794871794
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,0.0958904109589041,2028,48,arrive,9.344181459566075
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.11864406779661017,1927,12,arrive,3.803840166061235
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.05263157894736842,1927,11,arrive,3.0941878567721846
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,0.109375,1909,16,arrive,2.465514230836389
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1145,8,arrive,8.960698689956331
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.04918032786885246,1256,8,dead,7.757961783439491
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.056338028169014086,1256,14,dead,6.526671974522293
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.07926829268292683,1733,20,arrive,0.5198397881945622
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,0.09278350515463918,1736,17,arrive,1.4717741935483872
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,0.06896551724137931,1736,8,arrive,5.8582949308755765
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.11904761904761904,1729,9,arrive,1.7437825332562178
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.06666666666666667,1256,13,dead,25.804140127388536
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.11363636363636363,1411,8,arrive,2.527083122405589
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.08928571428571429,2328,29,arrive,4.6999263622974965
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.06976744186046512,1256,9,dead,9.795979299363058
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.09090909090909091,1343,14,dead,4.6993670886075956
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.1,2465,38,arrive,11.942190669371197
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.11842105263157894,2465,19,arrive,4.331550802139038
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,0.09615384615384616,971,12,arrive,0.276659488811909
httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,0.09448818897637795,1519,15,arrive,0.7977216131894553
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.0625,1227,15,dead,4.93398533007335
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.05042016806722689,1256,20,dead,3.9148089171974525
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultHttpRequestRetryHandler.java,0.08333333333333333,1551,8,arrive,3.04642166344294
httpclient/src/test/java/org/apache/http/impl/client/TestFutureRequestExecutionService.java,0.0,973,11,arrive,1.0534429599177801
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.08450704225352113,1064,10,arrive,0.73484492481203
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,0.10526315789473684,1054,13,dead,2.601201771030993
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.10344827586206896,1256,13,dead,9.673566878980893
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,0.10559006211180125,1209,20,arrive,1.0291236776805537
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,0.0967741935483871,1209,25,arrive,0.6876993973768168
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,0.07142857142857142,877,8,arrive,0.6548297768366184
