httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,0.0,21,2,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.07547169811320754,11,6,dead,20.454545454545453
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,0.0,62,4,dead,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,0.0,6,4,dead,1.6666666666666667
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.125,545,1,arrive,0.0
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,0.09090909090909091,469,7,arrive,0.19189765458422176
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,0.0,9,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,0.0,15,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,0.0,554,1,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.08823529411764706,759,5,dead,0.05928853754940712
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,0.0,309,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,0.0,303,4,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,0.0,26,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,0.0,358,1,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0.0,0,2,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.1111111111111111,678,4,dead,0.04424778761061947
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.1,852,5,arrive,0.008802816901408451
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,0.0,281,2,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,0.07692307692307693,476,4,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.041666666666666664,307,2,dead,0.08375988832014891
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,0.0,8,3,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.06666666666666667,103,2,dead,1.1234396671289875
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,0.0,187,1,arrive,0.0
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.05454545454545454,511,7,dead,0.15851272015655576
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.045454545454545456,401,4,dead,0.14962593516209477
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.11428571428571428,309,5,dead,0.13349514563106796
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.05660377358490566,302,5,dead,0.14449127031908487
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.047619047619047616,391,6,dead,0.10230179028132992
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.041666666666666664,650,6,dead,0.36923076923076925
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.058823529411764705,650,3,dead,0.0
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.09090909090909091,650,2,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.0,468,5,dead,0.0
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.08571428571428572,283,6,dead,0.0706713780918728
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.06666666666666667,650,7,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.06451612903225806,391,3,dead,0.13043478260869565
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.0,282,3,dead,0.0
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.08695652173913043,317,5,dead,0.0946372239747634
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.125,419,7,dead,0.0954653937947494
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.06896551724137931,650,7,dead,0.0
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.125,623,5,dead,0.0
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.125,120,3,dead,0.0625
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.1111111111111111,390,5,dead,0.032051282051282055
