httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,0.4,957,3,arrive,0.0
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.15789473684210525,2465,5,arrive,0.2434077079107505
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,0.3333333333333333,1529,7,arrive,0.01962066710268149
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,0.16666666666666666,2103,4,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.20833333333333334,2465,7,arrive,0.13387423935091278
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2,2465,6,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.16666666666666666,1055,6,arrive,0.01895734597156398
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.15384615384615385,948,3,dead,0.03164556962025317
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,1343,6,dead,0.013402829486224871
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.2222222222222222,1256,5,dead,0.01194267515923567
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.375,1256,5,dead,0.16719745222929938
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.18181818181818182,1343,6,dead,0.08190618019359643
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.18181818181818182,2274,6,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.18181818181818182,2274,6,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,0.2222222222222222,2436,7,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,0.25,2436,6,arrive,0.0
