47|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathInvalidInput#318|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathParse#229|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch1#242|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch2#251|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch3#260|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch4#269|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch5#278|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch6#287|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch7#296|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathValidate#304|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortRetry_HTTPCLIENT_1120#108|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testSocketConnectFailureReleasesConnection#310|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#666|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#207|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#228|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonCompliantURI#213|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#150|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testRelativeRequestURIWithFragment#232|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#195|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAbsoluteRequestURIWithFragment#257|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#107|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#145|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#71|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#213|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testKeepAliveHeaderRespected#205|org.apache.hc.client5.http.impl.integration.TestContentCodings#testResponseWithNoContent#95|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#115|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#331|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#478|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#248|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#375|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#394|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#171|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#202|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#226|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#setUp#54x6
48|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathInvalidInput#318|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathParse#229|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch1#242|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch2#251|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch3#260|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch4#269|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch5#278|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch6#287|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch7#296|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathValidate#304|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortRetry_HTTPCLIENT_1120#108|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testSocketConnectFailureReleasesConnection#310|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#666|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#207|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#228|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonCompliantURI#213|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#150|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testRelativeRequestURIWithFragment#232|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#195|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAbsoluteRequestURIWithFragment#257|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#107|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#145|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#71|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#213|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testKeepAliveHeaderRespected#205|org.apache.hc.client5.http.impl.integration.TestContentCodings#testResponseWithNoContent#95|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#115|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#331|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#478|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#248|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#375|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#394|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#171|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#202|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#226|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpsPortWhenProxy#336|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#401|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#setUp#54x6
53|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathInvalidInput#320|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathParse#230,232,234|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
54|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathParse#230,232,234|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathParse#230|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathParse#232,234
55|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathParse#230,232,234|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
60|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathValidate#306,309|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
61|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathValidate#309
62|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathValidate#309
63|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathValidate#309
65|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathValidate#306|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
