47|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87
47|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69
47|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58
47|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55
47|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66
47|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
47|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117
47|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223
47|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
47|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137
47|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156
47|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
48|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87
48|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69
48|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58
48|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55
48|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66
48|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
48|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117
48|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223
48|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
48|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137
48|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156
48|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
49|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87
49|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69
49|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58
49|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55
49|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66
49|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
49|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117
49|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223
49|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
49|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137
49|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156
49|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
50|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87
50|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69
50|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58
50|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55
50|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66
50|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
50|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117
50|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223
50|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
50|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137
50|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156
50|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
53|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87x2
53|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69x3
53|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54x3
53|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55x4
53|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66x4
53|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254x4
53|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117x4
53|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223x2
53|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267x4
53|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137x4
53|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156x4
53|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240x2
54|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87
54|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69
54|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54
54|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55
54|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
56|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87x2
56|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69x3
