47|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
48|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
49|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
50|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
53|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69x3|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240x2|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87x2|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54x3|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267x4|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223x2|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156x4|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66x4
54|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240
56|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87x2|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69x3|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54x3|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55x4|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223x2|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156x4|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240x2
66|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87x2|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223x2|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240x2
67|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87x2|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223x2|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#240x2
72|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69x2|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54x2|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55x3|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66x3|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254x3|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117x3|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267x3|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#137x3|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#156x3
