81|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildEmptyEntity#44|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#98|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#409,414|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#749|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#792|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#454,459|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#507,515|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#252|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#186|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#326|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#97,103|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#156
82|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildEmptyEntity#44|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#98|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#409,414|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#749|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#792|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#454,459|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#507,515|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#252|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#186|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#326|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#97,103|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#156
85|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildEmptyEntity#44|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#98|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#409,414|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#749|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#792|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#454,459|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#507,515|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#252|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#186|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#326|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#97,103|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#156
89|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#101,102|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#410,415|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#750|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#793|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#455,460|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#508,516|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#253|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#187|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#327|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#98,104|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#157
90|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#101,102|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#410,415|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#750|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#793|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#455,460|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#508,516|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#253|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#187|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#327|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#98,104|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#157
91|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#101,102|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#410,415|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#750|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#793|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#455,460|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#508,516|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#253|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#187|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#327|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#98,104|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#157
92|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#101,102|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#410,415|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#750|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#793|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#455,460|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#508,516|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#253|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#187|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#327|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#98,104|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#157
93|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#101,102|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#410,415|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#750|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#793|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#455,460|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#508,516|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#253|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#187|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#327|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#98,104|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#157
94|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#101,102|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#410,415|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#750|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#793|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#455,460|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#508,516|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#253|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#187|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#327|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#98,104|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#157
95|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#101,102|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#410,415|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#750|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#793|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#455,460|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#508,516|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#253|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#187|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#327|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#98,104|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#157
