81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildEmptyEntity#44
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70
81|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#98
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#409,414
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#749
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#792
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#454,459
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#507,515
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#252
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#186
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#326
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#97,103
81|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#156
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildEmptyEntity#44
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70
82|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#98
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#409,414
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#749
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#792
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#454,459
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#507,515
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#252
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#186
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testRedirectProtocolException#326
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testFundamentals#97,103
82|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestRetryExec#testNonRepeatableRequest#156
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildFileEntity#90
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildTextEntity#51
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildBinaryEntity#60
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildSerializableEntity#80
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildEmptyEntity#44
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildChunked#113
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildStreamEntity#70
85|normal|23|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testExplicitContentProperties#98
85|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#409,414
85|normal|23|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#749
