65|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#83
65|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#67
65|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#52
65|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#54
65|normal|65|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#65
65|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
65|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115
65|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220
65|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
65|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135
65|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154
65|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237
65|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testGzipContentEncoding#80
65|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testDeflateContentEncoding#125
65|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testXGzipContentEncoding#110
66|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#83
66|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#67
66|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#52
66|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#54
66|normal|65|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#65
66|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
66|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115
66|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220
66|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
66|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135
66|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154
66|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237
66|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testGzipContentEncoding#80
66|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testDeflateContentEncoding#125
66|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testXGzipContentEncoding#110
67|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#83
67|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#67
67|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#52
67|normal|65|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#54
67|normal|65|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#65
67|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
67|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115
67|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220
67|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
67|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135
67|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154
67|normal|65|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237
67|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testGzipContentEncoding#80
67|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testDeflateContentEncoding#125
67|normal|65|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testXGzipContentEncoding#110
70|normal|64|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testWriteToStream#87
70|normal|64|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testStreaming#69
70|normal|64|fully covered|org.apache.hc.client5.http.entity.TestDecompressingEntity#testNonStreaming#54,57,58
70|normal|64|fully covered|org.apache.hc.client5.http.entity.TestDeflate#testCompressDecompress#55
70|normal|64|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#66
70|normal|64|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
70|normal|64|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#117
70|normal|64|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#223
