76|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestGZip#testBasic#51|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#73|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#61
77|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120|org.apache.hc.client5.http.entity.TestGZip#testBasic#51|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#73|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#61
81|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#124,125|org.apache.hc.client5.http.entity.TestGZip#testBasic#54,55
86|fully covered|org.apache.hc.client5.http.entity.TestGZip#testBasic#53
92|fully covered|org.apache.hc.client5.http.entity.TestGZip#testBasic#52
102|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#76|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
103|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#76|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
104|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#76|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
107|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
108|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
