76|normal|4|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120
76|normal|4|fully covered|org.apache.hc.client5.http.entity.TestGZip#testBasic#51
76|normal|4|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#73
76|normal|4|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#61
77|normal|4|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#120
77|normal|4|fully covered|org.apache.hc.client5.http.entity.TestGZip#testBasic#51
77|normal|4|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#73
77|normal|4|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#61
81|normal|4|fully covered|org.apache.hc.client5.http.entity.TestEntityBuilder#testBuildGZipped#124,125
81|normal|4|fully covered|org.apache.hc.client5.http.entity.TestGZip#testBasic#54,55
86|normal|1|fully covered|org.apache.hc.client5.http.entity.TestGZip#testBasic#53
92|normal|1|fully covered|org.apache.hc.client5.http.entity.TestGZip#testBasic#52
102|normal|2|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#76
102|normal|2|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
103|normal|2|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#76
103|normal|2|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
104|normal|2|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionIOExceptionLeavesOutputStreamOpen#76
104|normal|2|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
107|normal|1|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
108|normal|1|fully covered|org.apache.hc.client5.http.entity.TestGZip#testCompressionDecompression#63
