com.sun.jna.platform.win32|com.sun.jna.platform.win32.Secur32|com.sun.jna.platform.win32.Secur32.AcquireCredentialsHandle(String,String,int,LUID,Pointer,Pointer,Pointer,CredHandle,TimeStamp)
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Secur32|com.sun.jna.platform.win32.Secur32.DeleteSecurityContext(CtxtHandle)
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Secur32|com.sun.jna.platform.win32.Secur32.FreeCredentialsHandle(CredHandle)
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Secur32|com.sun.jna.platform.win32.Secur32.INSTANCE
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Secur32|com.sun.jna.platform.win32.Secur32.InitializeSecurityContext(CredHandle,CtxtHandle,String,int,int,int,SecBufferDesc,int,CtxtHandle,SecBufferDesc,IntByReference,TimeStamp)
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Secur32Util|com.sun.jna.platform.win32.Secur32Util.getUserNameEx(int)
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$CredHandle|com.sun.jna.platform.win32.Sspi$CredHandle.Sspi$CredHandle()
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$CredHandle|com.sun.jna.platform.win32.Sspi$CredHandle.isNull()
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$CtxtHandle|com.sun.jna.platform.win32.Sspi$CtxtHandle.Sspi$CtxtHandle()
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$CtxtHandle|com.sun.jna.platform.win32.Sspi$CtxtHandle.isNull()
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$SecBufferDesc|com.sun.jna.platform.win32.Sspi$SecBufferDesc.Sspi$SecBufferDesc(int,byte[])
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$SecBufferDesc|com.sun.jna.platform.win32.Sspi$SecBufferDesc.Sspi$SecBufferDesc(int,int)
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$SecBufferDesc|com.sun.jna.platform.win32.Sspi$SecBufferDesc.getBytes()
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Sspi$TimeStamp|com.sun.jna.platform.win32.Sspi$TimeStamp.Sspi$TimeStamp()
com.sun.jna.platform.win32|com.sun.jna.platform.win32.Win32Exception|com.sun.jna.platform.win32.Win32Exception.Win32Exception(int)
com.sun.jna.ptr|com.sun.jna.ptr.IntByReference|com.sun.jna.ptr.IntByReference.IntByReference()
java.lang|java.lang.IllegalStateException|java.lang.IllegalStateException.IllegalStateException(String)
java.lang|java.lang.Object|java.lang.Object.Object()
java.lang|java.lang.Object|java.lang.Object.finalize()
java.lang|java.lang.Object|java.lang.Object.getClass()
java.lang|java.lang.String|java.lang.String.contains(CharSequence)
java.lang|java.lang.String|java.lang.String.isEmpty()
java.lang|java.lang.String|java.lang.String.toLowerCase(Locale)
java.lang|java.lang.StringBuilder|java.lang.StringBuilder.StringBuilder()
java.lang|java.lang.StringBuilder|java.lang.StringBuilder.append(String)
java.lang|java.lang.StringBuilder|java.lang.StringBuilder.toString()
java.lang|java.lang.System|java.lang.System.getProperty(String)
java.util|java.util.Locale|java.util.Locale.ROOT
org.apache.commons.codec.binary|org.apache.commons.codec.binary.Base64|org.apache.commons.codec.binary.Base64.decodeBase64(String)
org.apache.commons.codec.binary|org.apache.commons.codec.binary.Base64|org.apache.commons.codec.binary.Base64.encodeBase64String(byte[])
org.apache.commons.logging|org.apache.commons.logging.Log|org.apache.commons.logging.Log.debug(Object)
org.apache.commons.logging|org.apache.commons.logging.Log|org.apache.commons.logging.Log.isDebugEnabled()
org.apache.commons.logging|org.apache.commons.logging.LogFactory|org.apache.commons.logging.LogFactory.getLog(Class)
org.apache.hc.client5.http|org.apache.hc.client5.http.RouteInfo|org.apache.hc.client5.http.RouteInfo.getTargetHost()
org.apache.hc.client5.http.auth|org.apache.hc.client5.http.auth.AuthChallenge|org.apache.hc.client5.http.auth.AuthChallenge.getValue()
org.apache.hc.client5.http.auth|org.apache.hc.client5.http.auth.AuthenticationException|org.apache.hc.client5.http.auth.AuthenticationException.AuthenticationException(String)
org.apache.hc.client5.http.auth|org.apache.hc.client5.http.auth.AuthenticationException|org.apache.hc.client5.http.auth.AuthenticationException.AuthenticationException(String,Throwable)
org.apache.hc.client5.http.auth|org.apache.hc.client5.http.auth.BasicUserPrincipal|org.apache.hc.client5.http.auth.BasicUserPrincipal.BasicUserPrincipal(String)
