java.io,java.io.BufferedReader,java.io.BufferedReader.BufferedReader(Reader)
java.io,java.io.BufferedReader,java.io.BufferedReader.readLine()
java.io,java.io.ByteArrayInputStream,java.io.ByteArrayInputStream.ByteArrayInputStream(byte[])
java.io,java.io.ByteArrayInputStream,"java.io.ByteArrayInputStream.ByteArrayInputStream(byte[],int,int)"
java.io,java.io.ByteArrayOutputStream,java.io.ByteArrayOutputStream.ByteArrayOutputStream()
java.io,java.io.ByteArrayOutputStream,java.io.ByteArrayOutputStream.flush()
java.io,java.io.ByteArrayOutputStream,java.io.ByteArrayOutputStream.toByteArray()
java.io,java.io.Closeable,java.io.Closeable.close()
java.io,java.io.File,java.io.File.getName()
java.io,java.io.File,java.io.File.length()
java.io,java.io.FileInputStream,java.io.FileInputStream.FileInputStream(File)
java.io,java.io.IOException,java.io.IOException.IOException()
java.io,java.io.IOException,java.io.IOException.IOException(String)
java.io,java.io.IOException,java.io.IOException.getMessage()
java.io,java.io.IOException,java.io.IOException.getStackTrace()
java.io,java.io.InputStream,java.io.InputStream.InputStream()
java.io,java.io.InputStream,java.io.InputStream.available()
java.io,java.io.InputStream,java.io.InputStream.close()
java.io,java.io.InputStream,java.io.InputStream.mark(int)
java.io,java.io.InputStream,java.io.InputStream.markSupported()
java.io,java.io.InputStream,java.io.InputStream.read()
java.io,java.io.InputStream,java.io.InputStream.read(byte[])
java.io,java.io.InputStream,"java.io.InputStream.read(byte[],int,int)"
java.io,java.io.InputStream,java.io.InputStream.reset()
java.io,java.io.InputStream,java.io.InputStream.skip(long)
java.io,java.io.InputStreamReader,"java.io.InputStreamReader.InputStreamReader(InputStream,Charset)"
java.io,java.io.InterruptedIOException,java.io.InterruptedIOException.InterruptedIOException()
java.io,java.io.InterruptedIOException,java.io.InterruptedIOException.InterruptedIOException(String)
java.io,java.io.InterruptedIOException,java.io.InterruptedIOException.initCause(Throwable)
java.io,java.io.ObjectInputStream,java.io.ObjectInputStream.ObjectInputStream(InputStream)
java.io,java.io.ObjectInputStream,java.io.ObjectInputStream.close()
java.io,java.io.ObjectInputStream,java.io.ObjectInputStream.defaultReadObject()
java.io,java.io.ObjectInputStream,java.io.ObjectInputStream.readObject()
java.io,java.io.ObjectInputStream,java.io.ObjectInputStream.readUTF()
java.io,java.io.ObjectOutputStream,java.io.ObjectOutputStream.ObjectOutputStream(OutputStream)
java.io,java.io.ObjectOutputStream,java.io.ObjectOutputStream.close()
java.io,java.io.ObjectOutputStream,java.io.ObjectOutputStream.defaultWriteObject()
java.io,java.io.ObjectOutputStream,java.io.ObjectOutputStream.writeObject(Object)
java.io,java.io.ObjectOutputStream,java.io.ObjectOutputStream.writeUTF(String)
java.io,java.io.OutputStream,java.io.OutputStream.OutputStream()
java.io,java.io.OutputStream,java.io.OutputStream.close()
java.io,java.io.OutputStream,java.io.OutputStream.flush()
java.io,java.io.OutputStream,java.io.OutputStream.write(byte[])
