60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
