60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
61|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
62|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
63|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
75|partially covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119x2|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x40,161x40,162x40,163x40,174x40|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127x2|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136x2,140x2
80|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127x2|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119x2|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136x2,140x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103x2|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x40,161x40,162x40,163x40,174x40
85|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x5|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127x5|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148x5|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119x5|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136x5,140x5|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103x5|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x100,161x100,162x100,163x100,174x100
100|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x3|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127x3|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148x3|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119x3|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136x3,140x3|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103x3|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x60,161x60,162x60,163x60,174x60
105|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119x2|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x40,161x40,162x40,163x40,174x40|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127x2|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136x2,140x2
106|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127x2|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119x2|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136x2,140x2|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103x2|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x40,161x40,162x40,163x40,174x40
