68|normal|1|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
69|normal|1|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
80|normal|1|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
84|normal|1|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
92|normal|102|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
92|normal|102|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
92|normal|102|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
108|normal|3|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
108|normal|3|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
152|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
152|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
152|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
152|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
152|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
152|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
152|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
153|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
153|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
153|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
153|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
153|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
153|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
153|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
154|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
154|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
154|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
154|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
154|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#134,138
154|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
154|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
160|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
160|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
160|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
160|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
160|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
160|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
160|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
161|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
161|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
161|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
161|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
161|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
161|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
161|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
165|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
165|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
165|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
165|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
165|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
165|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
165|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
168|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
168|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
168|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
168|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
168|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
168|branch_condition_1|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
