49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,163x20,174x20|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,163x20,174x20
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
71|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
72|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
73|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
79|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#162x20
80|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#162x20
87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,163x20
89|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,163x20
91|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,163x20
96|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
100|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
102|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
103|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
104|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
105|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
106|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
108|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
110|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
112|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#161x20
117|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
118|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
119|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
123|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
124|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
125|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
126|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
128|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
129|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
131|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
132|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#174x20
