49|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
49|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
49|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
49|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
49|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
49|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
49|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
50|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
50|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
50|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
50|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
50|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
50|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
50|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
51|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
51|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
51|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
51|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
51|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
51|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
51|normal|107|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
54|branch_condition_1|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
54|branch_condition_1|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
54|branch_condition_1|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
54|branch_condition_1|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
54|branch_condition_1|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
54|branch_condition_1|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
54|branch_condition_1|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,163x20,174x20
57|normal|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
57|normal|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
57|normal|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
57|normal|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
57|normal|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
57|normal|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
57|normal|87|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,163x20,174x20
60|branch_condition_1|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
60|branch_condition_1|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
60|branch_condition_1|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
60|branch_condition_1|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
60|branch_condition_1|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
60|branch_condition_1|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
60|branch_condition_1|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
64|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
64|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
64|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
64|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
64|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
64|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
64|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
65|normal|67|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
