49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#148
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
51|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,162x20,163x20,174x20
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
54|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,163x20,174x20
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
57|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,161x20,163x20,174x20
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
60|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
64|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
65|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20,162x20,163x20
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
66|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
