45|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
45|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestFailure#127
45|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
45|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
45|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
45|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
45|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
49|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByName#111
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testContentAsStringWithCharset#149
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequestByNameWithURI#119
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testPostRequest#136,140
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testGetRequest#103
50|fully covered|org.apache.hc.client5.http.fluent.TestFluent#testConnectionRelease#160x20
