54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
54|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#82
54|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#57
54|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#73
62|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
62|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
62|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#58
71|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
71|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
71|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
71|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#58
71|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
