60|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#setup#66x3
61|branch_condition_1|3|partially covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#setup#66x3
61|branch_condition_2|3|partially covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#setup#66x3
62|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#setup#66x3
75|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90
75|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
75|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
78|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90
78|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
78|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
79|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90
79|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
79|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
80|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90
80|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
80|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
81|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90
81|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
81|normal|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
82|branch_condition_1|3|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90
