60|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#setup#66x3
61|partially covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#setup#66x3
62|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#setup#66x3
75|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
78|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
79|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
80|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
81|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
82|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
84|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
87|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
89|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
92|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
100|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
106|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
108|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117x2|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
109|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
110|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
114|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
115|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
123|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117
127|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
129|fully covered|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirectDefaultPort#90|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testProxy#117|org.apache.hc.client5.http.impl.routing.TestSystemDefaultRoutePlanner#testDirect#75
