49|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testUsernamePasswordCredentialsSerialization#173
49|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testUsernamePasswordCredentialsHashCode#81,83,85
49|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testUsernamePasswordCredentialsBasics#43,45,49,52
49|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testUsernamePasswordCredentialsEquals#95,97,99
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#141,142,143
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testRealmCredentials#91
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#121
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#110
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testDefaultCredentials#82
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testMixedCaseHostname#133
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#100
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#130
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#84
49|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#104
49|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#501
49|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#95
49|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#646
49|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#275
49|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#204
49|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationUnknownAlgo#406
49|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#673
