52|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109
62|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109
67|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109
74|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109
108|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109x2|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalPort#70|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,125,129,131,135,137,141,143,148|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalScheme#60|org.apache.hc.client5.http.auth.TestAuthScope#testHash#171,172,173,174,175,176|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalRealm#50|org.apache.hc.client5.http.auth.TestAuthScope#testBasics#40|org.apache.hc.client5.http.auth.TestAuthScope#testEquals#155,156,157,158,159,160|org.apache.hc.client5.http.auth.TestAuthScope#testMixedCaseHostname#92|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147,154,159,164|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#122,124|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#111,113|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#101|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#159|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#190|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#152|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#117|org.apache.hc.client5.http.impl.sync.TestProtocolExec#testUserInfoInRequestURI#193
109|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#123,125,129,131,135,137,141,148|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,125,129,131,135,137,141,143,148|org.apache.hc.client5.http.impl.sync.TestProtocolExec#testUserInfoInRequestURI#193|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#117|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalScheme#60|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#190|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109x2|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#101|org.apache.hc.client5.http.auth.TestAuthScope#testHash#171,172,173,174,175,176|org.apache.hc.client5.http.auth.TestAuthScope#testBasics#40|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#152|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalPort#70|org.apache.hc.client5.http.auth.TestAuthScope#testEquals#155,156,157,158,159,160|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#122,124|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalRealm#50|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#159|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#111,113|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147,154,159,164|org.apache.hc.client5.http.auth.TestAuthScope#testMixedCaseHostname#92
110|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#123,125,129,131,135,143,148|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#111,113|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#154,159,164|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#190|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#152|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#122,124|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147|org.apache.hc.client5.http.auth.TestAuthScope#testHash#171,172,173,174,175,176|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalScheme#60|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalPort#70|org.apache.hc.client5.http.auth.TestAuthScope#testEquals#155,156,157,158,159,160|org.apache.hc.client5.http.auth.TestAuthScope#testMixedCaseHostname#92|org.apache.hc.client5.http.auth.TestAuthScope#testBasics#40|org.apache.hc.client5.http.impl.sync.TestProtocolExec#testUserInfoInRequestURI#193|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,137,141|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#159|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#101|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,125,129,131,135,137,141,143,148|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#117|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109x2|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalRealm#50|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147,154,159,164
111|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#111,113|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalScheme#60|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#190|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#152|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#122,124|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#146,154,159,164|org.apache.hc.client5.http.auth.TestAuthScope#testHash#171,172,173,174,175,176|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,125,131,135,141|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalPort#70|org.apache.hc.client5.http.auth.TestAuthScope#testEquals#155,156,157,158,159,160|org.apache.hc.client5.http.auth.TestAuthScope#testMixedCaseHostname#92|org.apache.hc.client5.http.auth.TestAuthScope#testBasics#40|org.apache.hc.client5.http.impl.sync.TestProtocolExec#testUserInfoInRequestURI#193|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,147|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#159|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#101|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#123,129,137,143,148|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,125,129,131,135,137,141,143,148|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#117|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109x2|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalRealm#50|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147,154,159,164
112|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#111,113|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalScheme#60|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#190|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#152|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#122,124|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#159|org.apache.hc.client5.http.auth.TestAuthScope#testHash#171,172,173,174,175,176|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#154,159,164|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalPort#70|org.apache.hc.client5.http.auth.TestAuthScope#testEquals#155,156,157,158,159,160|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,129,135,141,148|org.apache.hc.client5.http.auth.TestAuthScope#testMixedCaseHostname#92|org.apache.hc.client5.http.auth.TestAuthScope#testBasics#40|org.apache.hc.client5.http.impl.sync.TestProtocolExec#testUserInfoInRequestURI#193|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#101|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,125,129,131,135,137,141,143,148|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#117|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109x2|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#125,131,137,143|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalRealm#50|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147,154,159,164
113|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109x2|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalPort#70|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,125,129,131,135,137,141,143,148|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalScheme#60|org.apache.hc.client5.http.auth.TestAuthScope#testHash#171,172,173,174,175,176|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalRealm#50|org.apache.hc.client5.http.auth.TestAuthScope#testBasics#40|org.apache.hc.client5.http.auth.TestAuthScope#testEquals#155,156,157,158,159,160|org.apache.hc.client5.http.auth.TestAuthScope#testMixedCaseHostname#92|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147,154,159,164|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#122,124|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#111,113|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#101|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#159|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#190|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#152|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#117|org.apache.hc.client5.http.impl.sync.TestProtocolExec#testUserInfoInRequestURI#193
114|fully covered|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalHost#109x2|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalPort#70|org.apache.hc.client5.http.auth.TestAuthScope#testScopeMatching#119,120,123,125,129,131,135,137,141,143,148|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalScheme#60|org.apache.hc.client5.http.auth.TestAuthScope#testHash#171,172,173,174,175,176|org.apache.hc.client5.http.auth.TestAuthScope#testBasicsOptionalRealm#50|org.apache.hc.client5.http.auth.TestAuthScope#testBasics#40|org.apache.hc.client5.http.auth.TestAuthScope#testEquals#155,156,157,158,159,160|org.apache.hc.client5.http.auth.TestAuthScope#testMixedCaseHostname#92|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#145,146,147,154,159,164|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#122,124|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#111,113|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#101|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#159|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#190|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#152|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#117|org.apache.hc.client5.http.impl.sync.TestProtocolExec#testUserInfoInRequestURI#193
