52|fully covered|org.apache.hc.client5.http.auth.TestAuthChallenge#testAuthChallengeWithParams#50
52|fully covered|org.apache.hc.client5.http.auth.TestAuthChallenge#testAuthChallengeWithValue#40
52|fully covered|org.apache.hc.client5.http.impl.auth.TestAuthChallengeParser#testParseBasicAuthChallenge#154
52|fully covered|org.apache.hc.client5.http.impl.auth.TestAuthChallengeParser#testParseMultipleAuthChallengeWithParams#210x2
52|fully covered|org.apache.hc.client5.http.impl.auth.TestAuthChallengeParser#testParseMultipleAuthChallenge#189x2
52|fully covered|org.apache.hc.client5.http.impl.auth.TestAuthChallengeParser#testParseEmptyAuthChallenge1#241
52|fully covered|org.apache.hc.client5.http.impl.auth.TestAuthChallengeParser#testParseAuthChallengeWithBlanks#171
52|fully covered|org.apache.hc.client5.http.impl.auth.TestAuthChallengeParser#testParseValidAuthChallenge1#280
52|fully covered|org.apache.hc.client5.http.impl.auth.TestAuthChallengeParser#testParseValidAuthChallenge2#295
52|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#123
52|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#149
52|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#97
52|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#68
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#506,529,544
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#99
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#651
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#285
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testSerialization#712
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#208
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationUnknownAlgo#416
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#679
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopIntOnlyNonRepeatableEntity#700
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithSHA#183
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#460,476,485
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationNoNonce#251
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationNoRealm#233
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessUnknownQop#381
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#596
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithStaleNonce#429
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#623
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthentication#126
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessNoQop#335
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationInvalidInput#150
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationEmptyChallenge1#77
52|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationEmptyChallenge2#84
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationHandshaking#311x3
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoSupportedChallenges#226x2
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#293x3
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationCredentialsForBasic#194x2
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthentication#167x3
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailed#255x2
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailedPreviously#274x2
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#332x2
52|fully covered|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoCredentials#239x2
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203x2
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509x2
