54|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125
54|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187
54|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71
54|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157
54|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81
54|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203
54|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
54|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224
54|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
55|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125
55|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187
55|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71
55|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
56|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125
56|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187
56|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71
56|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
57|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125
57|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187
57|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71
57|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
58|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123
58|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187
58|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63
58|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
60|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#121,125
60|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#68,71
60|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#153,157
60|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81
60|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203
60|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
