54|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
55|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
56|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
57|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
58|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
60|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#121,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#153,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
62|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
63|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
64|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
65|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
