74|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
75|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
93|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
94|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
95|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
96|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
97|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
98|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,119,121,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,151,153,157
100|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#117,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#149,155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
102|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
