74|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125
74|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187
74|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68
74|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157
74|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81
74|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203
74|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
74|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224
74|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
75|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125
75|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187
75|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68
75|normal|26|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157
75|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81
75|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203
75|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155
75|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224
75|normal|26|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
