test code name,co-evolution rate,lifetime,commit interval,status,average bug
fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,0.3333333333333333,64,64.0,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,0.2413793103448276,1922,80.0,arrive,0.015608740894901144
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,0.0,21,21.0,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.15384615384615385,11,5.0,dead,41.81818181818181
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.2857142857142857,11,2.5,dead,16.363636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.2222222222222222,11,5.0,dead,13.636363636363635
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.25,11,5.0,dead,20.454545454545453
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.23076923076923078,11,5.0,dead,15.272727272727272
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.4,11,5.5,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.2222222222222222,11,5.0,dead,21.818181818181817
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.25,11,5.5,dead,12.272727272727272
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.07547169811320754,11,0.0,dead,20.454545454545453
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.5,11,5.5,dead,0.0
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.25,11,5.5,dead,10.909090909090908
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.2222222222222222,11,5.5,dead,6.363636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.15384615384615385,11,5.0,dead,41.81818181818181
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.17647058823529413,11,0.0,dead,35.45454545454545
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.2222222222222222,11,5.5,dead,8.863636363636363
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.25,11,5.5,dead,32.72727272727273
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.3333333333333333,11,5.0,dead,29.999999999999996
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.2222222222222222,11,5.0,dead,14.999999999999998
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java,0.09615384615384616,1969,23.0,arrive,0.0723717623158964
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java,0.2727272727272727,55,6.0,dead,2.454545454545454
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,0.23529411764705882,940,8.0,dead,0.5744680851063829
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.09090909090909091,2048,50.0,arrive,0.0732421875
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0625,1950,428.5,arrive,0.015384615384615385
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07142857142857142,1830,57.0,arrive,0.00819672131147541
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java,0.027777777777777776,1830,26.0,arrive,0.00819672131147541
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java,0.09302325581395349,1950,26.0,arrive,0.015384615384615385
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,0.17647058823529413,125,6.0,dead,2.16
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.25,90,9.5,dead,2.333333333333333
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,0.14705882352941177,2048,42.0,arrive,0.146484375
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,0.15789473684210525,2048,23.0,arrive,0.1025390625
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1832,146.5,arrive,0.016375545851528384
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,0.10810810810810811,1977,53.5,arrive,0.15174506828528073
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,0.11428571428571428,2048,59.0,arrive,0.146484375
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,0.13513513513513514,2048,54.5,arrive,0.146484375
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java,0.05714285714285714,1107,4.0,arrive,0.006775067750677507
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.125,914,37.0,arrive,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,0.1794871794871795,940,3.0,dead,0.1077127659574468
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,0.125,1956,383.5,arrive,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java,0.046511627906976744,2048,23.0,arrive,0.0732421875
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,0.0,62,11.0,dead,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java,0.13513513513513514,1947,31.0,arrive,0.007704160246533128
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.08620689655172414,1458,49.5,arrive,0.04801097393689987
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java,0.08333333333333333,2048,8.0,arrive,0.1318359375
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java,0.0958904109589041,2048,6.0,arrive,0.205078125
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java,0.21052631578947367,186,7.0,dead,0.4838709677419355
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java,0.0,749,10.0,arrive,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,0.16666666666666666,216,47.5,dead,1.25
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,0.0,6,2.0,dead,1.6666666666666667
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.11864406779661017,1947,56.0,arrive,0.02465331278890601
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.2,37,18.5,dead,5.0675675675675675
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.05263157894736842,1947,46.0,arrive,0.29055690072639223
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java,0.5,0,0.0,dead,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java,0.06666666666666667,1433,17.0,arrive,0.0104675505931612
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java,0.1111111111111111,1433,18.5,arrive,0.0104675505931612
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java,0.109375,1929,26.0,arrive,0.013608087091757388
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java,0.125,1433,16.5,arrive,0.0
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,0.4,976,156.0,arrive,0.0
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java,0.0,489,18.0,arrive,0.0
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java,0.16666666666666666,56,6.0,dead,0.17857142857142858
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1165,46.0,arrive,0.2832618025751073
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.04918032786885246,1256,125.0,dead,0.12473460721868365
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.056338028169014086,1256,87.0,dead,0.16936884771279678
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.07926829268292683,1753,77.0,arrive,0.008297464087538247
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java,0.09278350515463918,1756,16.0,arrive,0.009318699523710915
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,0.3333333333333333,400,199.5,dead,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java,0.06896551724137931,1756,18.0,arrive,0.008542141230068337
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,0.18181818181818182,1756,30.0,arrive,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1117,62.5,arrive,0.2954341987466428
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java,0.18181818181818182,617,3.0,dead,0.004862236628849271
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.42857142857142855,614,11.0,dead,0.0061074918566775245
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,0.2,879,11.0,dead,0.013651877133105802
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,0.13953488372093023,1756,18.0,arrive,0.1366742596810934
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.11904761904761904,1749,54.5,arrive,0.0
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.06666666666666667,1256,66.0,dead,0.47770700636942676
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,990,217.0,arrive,0.0
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.11363636363636363,1431,50.0,arrive,0.013976240391334731
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.125,565,0,arrive,0.0
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.15789473684210525,2017,137.0,dead,0.029747149231531978
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.08928571428571429,2348,43.0,arrive,0.09582623509369675
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.06976744186046512,1256,109.0,dead,0.272975432211101
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.09090909090909091,1343,80.0,dead,0.15040953090096798
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,0.2,1608,90.5,dead,0.08706467661691542
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.125,1343,287.0,dead,0.11169024571854058
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,0.09090909090909091,489,8.0,arrive,0.18404907975460122
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.1,2485,34.0,arrive,0.17303822937625754
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.15789473684210525,2485,209.0,arrive,0.24144869215291748
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.2727272727272727,1621,134.0,dead,0.0431832202344232
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.5,366,0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,176,7.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.14492753623188406,2485,65.5,arrive,0.040744466800804825
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.11842105263157894,2485,52.0,arrive,0.03983903420523139
httpclient/src/test/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,0.09615384615384616,991,11.0,arrive,0.002883090673201672
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,0.029411764705882353,617,98.0,dead,0.1242571582928147
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,1.0,18,18.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.2692307692307692,2315,122.0,dead,0.05831533477321814
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,0.14285714285714285,202,202.0,dead,0.06364922206506364
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,1.0,18,18.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,0.21052631578947367,498,61.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,0.3333333333333333,1549,195.5,arrive,0.019367333763718526
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java,0.32142857142857145,1616,10.5,arrive,0.0061881188118811875
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,0.0,9,9.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,0.0,15,15.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,0.0,573,0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestAuthenticationStrategy.java,0.09448818897637795,1539,24.0,arrive,0.01949317738791423
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.08823529411764706,759,132.0,dead,0.05928853754940712
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,0.04285714285714286,1166,77.5,arrive,0.007351139426611125
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,0.16666666666666666,2123,56.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.19444444444444445,2485,142.5,arrive,0.052313883299798795
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1535,109.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.0625,1227,57.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,0.0,309,154.5,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,0.0,303,95.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCloseableHttpClient.java,0.125,1084,11.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,0.0,26,12.5,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,0.1694915254237288,1070,24.5,dead,0.07242990654205607
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.20833333333333334,2485,74.0,arrive,0.1327967806841046
httpclient/src/test/java/org/apache/http/impl/client/TestDecompressingHttpClient.java,0.0,472,2.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,0.14285714285714285,1616,8.5,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.05042016806722689,1256,56.0,dead,0.09679852497485754
