fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java.csv,fluent-hc/src/main/java/org/apache/http/client/fluent/header/ContentType.java|fluent-hc/src/main/java/org/apache/http/client/fluent/header/DateUtils.java,0.3333333333333333
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,0.15384615384615385
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheableRequestPolicy.java,0.4
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedHttpResponseGenerator.java,0.2222222222222222
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedResponseSuitabilityChecker.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.2857142857142857
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryGenerator.java,0.2222222222222222
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryUpdater.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheOperationException.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheInvalidator.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/URIExtractor.java,0.23076923076923078
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateCallback.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryGenerator.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntryUpdater.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheInvalidator.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheableRequestPolicy.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedHttpResponseGenerator.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachedResponseSuitabilityChecker.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ConditionalRequestBuilder.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/RequestProtocolCompliance.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/RequestProtocolError.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ResponseCachingPolicy.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ResponseProtocolCompliance.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/SizeLimitedResponseReader.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/URIExtractor.java,0.07547169811320754
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CombinedInputStream.java,0.5
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ConditionalRequestBuilder.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/DefaultCacheEntrySerializer.java,0.2222222222222222
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,0.15384615384615385
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CachingHttpClient.java,0.17647058823529413
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheOperationException.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateCallback.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/BasicHttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java,0.2222222222222222
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/ResponseCachingPolicy.java,0.25
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/SizeLimitedResponseReader.java,0.3333333333333333
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/impl/CacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/impl/URIExtractor.java,0.2222222222222222
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.2413793103448276
httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java.csv,,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/AbstractProtocolTest.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheContext.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntryFactory.java,0.09615384615384616
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/CacheEntry.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java,0.2727272727272727
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java,0.23529411764705882
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateCallback.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateException.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java,0.11864406779661017
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingHttpClient.java,0.2
